Date,Price,Change,% Change,EPS,PER,8X,9.8X,11.6X,13.4X,15.2X,17X
25W01,18.7,-0.1,-0.53%,0.91,20.55,13.65,16.2,18.75,21.29,23.84,26.39
24W52,18.8,+0.1,+0.53%,0.91,20.66,13.65,16.2,18.75,21.29,23.84,26.39
24W51,18.7,+0.05,+0.27%,0.92,20.39,13.76,16.33,18.9,21.46,24.03,26.6
24W50,18.65,-0.45,-2.36%,0.92,20.17,13.87,16.46,19.05,21.64,24.22,26.81
24W49,19.1,0,0%,0.93,20.5,13.98,16.59,19.2,21.81,24.42,27.03
24W48,19.1,0,0%,0.94,20.34,14.09,16.72,19.35,21.98,24.61,27.24
24W47,19.1,+0.1,+0.53%,0.95,20.18,14.2,16.85,19.5,22.15,24.8,27.45
24W46,19,-0.1,-0.52%,0.95,19.92,14.31,16.98,19.65,22.32,24.99,27.66
24W45,19.1,0,0%,0.96,19.87,14.42,17.11,19.8,22.49,25.18,27.87
24W44,19.1,+0.05,+0.26%,0.97,19.72,14.53,17.24,19.95,22.66,25.37,28.09
24W43,19.05,-0.05,-0.26%,0.98,19.52,14.64,17.37,20.1,22.83,25.57,28.3
24W42,19.1,-0.05,-0.26%,0.98,19.43,14.75,17.5,20.25,23,25.76,28.51
24W41,19.15,0,0%,0.99,19.34,14.86,17.63,20.4,23.18,25.95,28.72
24W40,19.15,+0.05,+0.26%,1,19.19,14.97,17.76,20.55,23.35,26.14,28.93
24W39,19.1,-0.1,-0.52%,1,19,15.08,17.89,20.7,23.52,26.33,29.14
24W38,19.2,0,0%,1.01,18.97,15.18,18.02,20.85,23.69,26.52,29.36
24W37,19.2,0,0%,1.02,18.83,15.29,18.15,21,23.86,26.71,29.57
24W36,19.2,-0.3,-1.54%,1.03,18.7,15.4,18.28,21.15,24.03,26.91,29.78
24W35,19.5,+0.4,+2.09%,1.03,18.85,15.51,18.41,21.31,24.2,27.1,29.99
24W34,19.1,+0.05,+0.26%,1.04,18.34,15.62,18.54,21.46,24.37,27.29,30.2
24W33,19.05,+0.05,+0.26%,1.05,18.16,15.73,18.67,21.61,24.54,27.48,30.42
