Date,Price,Change,% Change,EPS,PER,8X,9.8X,11.6X,13.4X,15.2X,17X
25W01,62.1,-2.1,-3.27%,2.85,21.79,37.05,46.74,56.43,66.12,75.81,85.5
24W52,64.2,+1.6,+2.56%,2.85,22.53,37.05,46.74,56.43,66.12,75.81,85.5
24W51,62.6,-2.6,-3.99%,2.85,21.98,37.03,46.72,56.4,66.09,75.77,85.46
24W50,65.2,-5.8,-8.17%,2.85,22.9,37.02,46.7,56.38,66.06,75.74,85.42
24W49,71,-2.4,-3.27%,2.85,24.95,37,46.67,56.35,66.03,75.7,85.38
24W48,73.4,+1.5,+2.09%,2.84,25.8,36.98,46.65,56.32,66,75.67,85.34
24W47,71.9,+1.1,+1.55%,2.84,25.29,36.96,46.63,56.3,65.96,75.63,85.3
24W46,70.8,+8.2,+13.1%,2.84,24.91,36.94,46.61,56.27,65.93,75.6,85.26
24W45,62.6,-2.1,-3.25%,2.84,22.04,36.93,46.59,56.24,65.9,75.56,85.22
24W44,64.7,-3,-4.43%,2.84,22.79,36.91,46.56,56.22,65.87,75.52,85.18
24W43,67.7,-0.5,-0.73%,2.84,23.86,36.89,46.54,56.19,65.84,75.49,85.14
24W42,68.2,+0.4,+0.59%,2.84,24.04,36.88,46.52,56.16,65.81,75.45,85.1
24W41,67.8,-1.9,-2.73%,2.84,23.91,36.86,46.5,56.14,65.78,75.42,85.06
24W40,69.7,-1.5,-2.11%,2.83,24.6,36.84,46.48,56.11,65.75,75.38,85.02
24W39,71.2,+1.1,+1.57%,2.83,25.14,36.82,46.45,56.08,65.71,75.34,84.98
24W38,70.1,+0.5,+0.72%,2.83,24.76,36.8,46.43,56.06,65.68,75.31,84.93
24W37,69.6,+0.9,+1.31%,2.83,24.6,36.79,46.41,56.03,65.65,75.27,84.89
24W36,68.7,-5.4,-7.29%,2.83,24.29,36.77,46.39,56,65.62,75.24,84.85
24W35,74.1,-2.9,-3.77%,2.83,26.21,36.75,46.36,55.98,65.59,75.2,84.81
24W34,77,+0.4,+0.52%,2.83,27.25,36.74,46.34,55.95,65.56,75.17,84.77
24W33,76.6,+1.9,+2.54%,2.82,27.12,36.72,46.32,55.92,65.53,75.13,84.73
24W32,74.7,-6,-7.43%,2.82,26.46,36.7,46.3,55.9,65.5,75.09,84.69
24W31,80.7,-3.8,-4.5%,2.82,28.6,36.68,46.28,55.87,65.46,75.06,84.65
24W30,84.5,+0.7,+0.84%,2.82,29.96,36.66,46.25,55.84,65.43,75.02,84.61
24W29,83.8,-0.5,-0.59%,2.82,29.73,36.65,46.23,55.82,65.4,74.99,84.57
24W28,84.3,-6,-6.64%,2.82,29.92,36.63,46.21,55.79,65.37,74.95,84.53
24W27,90.3,-1.7,-1.85%,2.82,32.06,36.61,46.19,55.76,65.34,74.91,84.49
24W26,92,+6.4,+7.48%,2.82,32.68,36.6,46.17,55.74,65.31,74.88,84.45
24W25,85.6,-0.4,-0.47%,2.81,30.42,36.58,46.14,55.71,65.28,74.84,84.41
24W24,86,-1.1,-1.26%,2.81,30.58,36.56,46.12,55.68,65.25,74.81,84.37
24W23,87.1,-4.7,-5.12%,2.81,30.99,36.54,46.1,55.66,65.21,74.77,84.33
24W22,91.8,+2.7,+3.03%,2.81,32.67,36.52,46.08,55.63,65.18,74.74,84.29
24W21,89.1,+15.6,+21.2%,2.81,31.73,36.51,46.06,55.6,65.15,74.7,84.25
24W20,73.5,+2.3,+3.23%,2.81,26.19,36.49,46.03,55.58,65.12,74.66,84.21
24W19,71.2,-0.9,-1.25%,2.81,25.38,36.47,46.01,55.55,65.09,74.63,84.17
24W18,72.1,+1.6,+2.27%,2.8,25.71,36.46,45.99,55.52,65.06,74.59,84.13
24W17,70.5,+2.7,+3.98%,2.8,25.15,36.44,45.97,55.5,65.03,74.56,84.09
24W16,67.8,-1,-1.45%,2.8,24.2,36.42,45.95,55.47,65,74.52,84.05
24W15,68.8,+3.9,+6.01%,2.8,24.57,36.4,45.92,55.44,64.96,74.49,84.01
