Date,Price,Change,% Change,EPS,PER,8X,9.8X,11.6X,13.4X,15.2X,17X
25W01,151.5,0,0%,9.44,16.05,75.52,94.4,113.3,132.2,151,169.9
24W52,151.5,+9,+6.32%,9.44,16.05,75.52,94.4,113.3,132.2,151,169.9
24W51,142.5,-6.5,-4.36%,9.46,15.07,75.65,94.56,113.5,132.4,151.3,170.2
24W50,149,+6,+4.2%,9.47,15.73,75.78,94.72,113.7,132.6,151.6,170.5
24W49,143,0,0%,9.49,15.07,75.91,94.88,113.9,132.8,151.8,170.8
24W48,143,-0.5,-0.35%,9.5,15.05,76.04,95.05,114.1,133.1,152.1,171.1
24W47,143.5,+2,+1.41%,9.52,15.07,76.17,95.21,114.2,133.3,152.3,171.4
24W46,141.5,+4,+2.91%,9.54,14.84,76.3,95.37,114.4,133.5,152.6,171.7
24W45,137.5,-0.5,-0.36%,9.55,14.39,76.42,95.53,114.6,133.7,152.8,172
24W44,138,+1,+0.73%,9.57,14.42,76.55,95.69,114.8,134,153.1,172.2
24W43,137,-3.5,-2.49%,9.59,14.29,76.68,95.85,115,134.2,153.4,172.5
24W42,140.5,+3.5,+2.55%,9.6,14.63,76.81,96.02,115.2,134.4,153.6,172.8
24W41,137,-1,-0.72%,9.62,14.24,76.94,96.18,115.4,134.6,153.9,173.1
24W40,138,-8,-5.48%,9.63,14.32,77.07,96.34,115.6,134.9,154.1,173.4
24W39,146,+3.5,+2.46%,9.65,15.13,77.2,96.5,115.8,135.1,154.4,173.7
24W38,142.5,-2,-1.38%,9.67,14.74,77.33,96.66,116,135.3,154.7,174
24W37,144.5,+1.5,+1.05%,9.68,14.92,77.46,96.82,116.2,135.6,154.9,174.3
24W36,143,-11,-7.14%,9.7,14.74,77.59,96.98,116.4,135.8,155.2,174.6
24W35,154,-0.5,-0.32%,9.71,15.85,77.72,97.15,116.6,136,155.4,174.9
24W34,154.5,-0.5,-0.32%,9.73,15.88,77.85,97.31,116.8,136.2,155.7,175.2
24W33,155,-46.5,-23.1%,9.75,15.9,77.98,97.47,117,136.5,156,175.4
24W32,201.5,-20,-9.03%,9.76,20.64,78.1,97.63,117.2,136.7,156.2,175.7
24W31,221.5,+24.5,+12.4%,9.78,22.65,78.23,97.79,117.4,136.9,156.5,176
24W30,197,+0.5,+0.25%,9.8,20.11,78.36,97.95,117.5,137.1,156.7,176.3
24W29,196.5,+0.5,+0.26%,9.81,20.03,78.49,98.12,117.7,137.4,157,176.6
24W28,196,+24.5,+14.3%,9.83,19.94,78.62,98.28,117.9,137.6,157.2,176.9
24W27,171.5,-11,-6.03%,9.84,17.42,78.75,98.44,118.1,137.8,157.5,177.2
24W26,182.5,+1.5,+0.83%,9.86,18.51,78.88,98.6,118.3,138,157.8,177.5
24W25,181,-10.5,-5.48%,9.88,18.33,79.01,98.76,118.5,138.3,158,177.8
24W24,191.5,+6.5,+3.51%,9.89,19.36,79.14,98.92,118.7,138.5,158.3,178.1
24W23,185,+1,+0.54%,9.91,18.67,79.27,99.08,118.9,138.7,158.5,178.4
24W22,184,+10.5,+6.05%,9.92,18.54,79.4,99.25,119.1,138.9,158.8,178.6
24W21,173.5,-4.5,-2.53%,9.94,17.45,79.53,99.41,119.3,139.2,159.1,178.9
24W20,178,+8,+4.71%,9.96,17.88,79.66,99.57,119.5,139.4,159.3,179.2
24W19,170,-16,-8.6%,9.97,17.05,79.78,99.73,119.7,139.6,159.6,179.5
24W18,186,+15,+8.77%,9.99,18.62,79.91,99.89,119.9,139.8,159.8,179.8
24W17,171,+0.5,+0.29%,10.01,17.09,80.04,100.1,120.1,140.1,160.1,180.1
24W16,170.5,+6,+3.65%,10.02,17.01,80.17,100.2,120.3,140.3,160.3,180.4
24W15,164.5,+8.5,+5.45%,10.04,16.39,80.3,100.4,120.5,140.5,160.6,180.7
24W14,156,+1.5,+0.97%,10.05,15.52,80.43,100.5,120.6,140.8,160.9,181
24W13,154.5,+4.5,+3%,10.07,15.34,80.56,100.7,120.8,141,161.1,181.3
24W12,150,0,0%,10.09,14.87,80.69,100.9,121,141.2,161.4,181.6
24W11,150,+16,+11.9%,10.1,14.85,80.82,101,121.2,141.4,161.6,181.8
24W10,134,+11.5,+9.39%,10.12,13.24,80.95,101.2,121.4,141.7,161.9,182.1
24W09,122.5,+1.5,+1.24%,10.13,12.09,81.08,101.3,121.6,141.9,162.2,182.4
24W08,121,+1.5,+1.26%,10.15,11.92,81.21,101.5,121.8,142.1,162.4,182.7
24W07,119.5,+1.5,+1.27%,10.17,11.75,81.34,101.7,122,142.3,162.7,183
24W06,118,-1,-0.84%,10.18,11.59,81.46,101.8,122.2,142.6,162.9,183.3
24W05,119,+1.5,+1.28%,10.2,11.67,81.59,102,122.4,142.8,163.2,183.6
24W04,117.5,+1.5,+1.29%,10.22,11.5,81.72,102.2,122.6,143,163.4,183.9
24W03,116,-3,-2.52%,10.23,11.34,81.85,102.3,122.8,143.2,163.7,184.2
24W02,119,-1,-0.83%,10.25,11.61,81.98,102.5,123,143.5,164,184.5
24W01,120,+5,+4.35%,10.26,11.69,82.11,102.6,123.2,143.7,164.2,184.7
23W52,115,+1,+0.88%,10.28,11.19,82.24,102.8,123.4,143.9,164.5,185
23W51,114,-1.5,-1.3%,10.3,11.07,82.37,103,123.6,144.2,164.7,185.3
23W50,115.5,+2.5,+2.21%,10.31,11.2,82.51,103.1,123.8,144.4,165,185.6
23W49,113,0,0%,10.33,10.94,82.64,103.3,124,144.6,165.3,186
23W48,113,+8,+7.62%,10.35,10.92,82.78,103.5,124.2,144.9,165.6,186.3
23W47,105,+1.5,+1.45%,10.36,10.13,82.91,103.6,124.4,145.1,165.8,186.6
